"CTL1"	"CTL2"	"KO1"	"KO2"
"mmu-mir-6967-3p"	0	0	0	2.34654840329841
"mmu-mir-219b-5p"	1.07387580374975	2.51434810396439	0.909379479017626	0
"mmu-mir-125a-5p"	635.734475819855	450.068310609626	713.862891028836	910.460780479782
"mmu-mir-6994-3p"	1.07387580374975	1.67623206930959	0	1.1732742016492
"mmu-mir-324-3p"	102.018201356227	114.821896747707	51.8346303040047	28.1585808395809
"mmu-mir-196a-2-3p"	5.36937901874878	0.838116034654796	3.6375179160705	1.1732742016492
"mmu-mir-667-5p"	59.0631692062365	59.5062384604905	90.028568422745	55.1438874775126
"mmu-mir-669f-5p"	59.0631692062365	49.448846044633	42.7408355138284	29.3318550412301
"mmu-mir-6392-5p"	0	0	0.909379479017626	1.1732742016492
"mmu-mir-374b-3p"	1.07387580374975	3.35246413861918	2.72813843705288	1.1732742016492
"mmu-mir-455-5p"	50.4721627762385	31.0102932822275	14.550071664282	38.7180486544237
"mmu-mir-193a-5p"	3.22162741124927	14.2479725891315	6.36565635312338	5.86637100824602
"mmu-mir-669g"	3.22162741124927	2.51434810396439	8.18441531115863	1.1732742016492
"mmu-mir-1930-3p"	1.07387580374975	0	0.909379479017626	2.34654840329841
"mmu-mir-7688-3p"	1.07387580374975	0	0	0
"mmu-mir-500-5p"	4.29550321499902	0.838116034654796	0	1.1732742016492
"mmu-mir-704"	5.36937901874878	5.02869620792878	2.72813843705288	2.34654840329841
"mmu-mir-1197-3p"	135.308351272469	100.573924158576	49.1064918669518	42.2378712593713
"mmu-mir-1249-5p"	0	0.838116034654796	0.909379479017626	0
"mmu-mir-188-3p"	1.07387580374975	0	0.909379479017626	1.1732742016492
"mmu-mir-7648-3p"	1.07387580374975	0	0	0
"mmu-mir-7238-5p"	0	0	0.909379479017626	0
"mmu-mir-425-5p"	666.876874128598	509.574549070116	541.990169494505	730.949827627454
"mmu-mir-6942-5p"	0	0	1.81875895803525	0
"mmu-mir-491-5p"	1.07387580374975	1.67623206930959	0	1.1732742016492
"mmu-mir-467c-3p"	2.14775160749951	1.67623206930959	0.909379479017626	0
"mmu-mir-466l-5p"	0	0.838116034654796	0.909379479017626	2.34654840329841
"mmu-mir-1198-3p"	2.14775160749951	2.51434810396439	2.72813843705288	2.34654840329841
"mmu-mir-1a-3p"	3.22162741124927	1.67623206930959	0.909379479017626	3.51982260494761
"mmu-mir-342-3p"	90.2055675149794	90.516531742718	60.9284250941809	72.7430005022506
"mmu-mir-1953"	0	1.67623206930959	0.909379479017626	0
"mmu-mir-1955-5p"	0	1.67623206930959	4.54689739508813	2.34654840329841
"mmu-mir-3103-3p"	2.14775160749951	0	0	0
"mmu-mir-466k"	9.66488223374779	5.86681224258357	11.8219332272291	9.38619361319363
"mmu-mir-1968-5p"	57.9892934024868	75.4304431189316	70.9315993633748	61.0102584857586
"mmu-mir-326-3p"	6.44325482249853	9.21927638120276	5.45627687410576	2.34654840329841
"mmu-mir-1960"	2.14775160749951	3.35246413861918	0	0
"mmu-mir-196b-5p"	4.29550321499902	3.35246413861918	3.6375179160705	3.51982260494761
"mmu-let-7d-5p"	74.0974304587331	86.325951569444	2395.30554773243	3984.4391888007
"mmu-mir-7669-5p"	0	0	0.909379479017626	0
"mmu-mir-126b-3p"	1.07387580374975	0.838116034654796	1.81875895803525	0
"mmu-mir-5103"	4.29550321499902	0.838116034654796	1.81875895803525	0
